Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"1,04083408558608E-17","-4,74419593662523E-18","0,0211342975511615",0,0,0,"0,513305048081214","0,000589039873810118","-2,9778502051909E-20","8,12582872741327E-21","0,000589039873810118","-3,54329283145971E-20","0,000998091548426159",0,0,0,0,0,0,package://Archivos_URDF/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/base_link.STL,,Base-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_2,"-1,73472347597681E-18","1,1280828360068E-08","0,0585415312896596",0,0,0,"0,0298150173902571","5,28316251610019E-06","3,04330184981795E-23","1,72063828620642E-22","6,17773839822544E-06","-4,1599871884896E-12","4,82762081896035E-06",0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_2.STL,,union base eslabon-1,Sistema de coordenadas1,Eje1,Joint_2,revolute,0,0,0,0,0,0,base_link,0,0,1,300,3,0,"3,142",,,,,,,,
Link_3,"-5,20417042793042E-18","0,0812673430675752","-6,88505437219738E-18",0,0,0,"0,100483555337623","0,000209422011369855","2,64949697662501E-20","6,39301353680916E-12","1,43468981376173E-05","1,49806768256933E-20","0,000205738967942235",0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_3.STL,,Eslabon1-1,Sistema de coordenadas2,Eje2,Joint_3,revolute,0,0,"0,07091","1,5708",0,0,Link_2,0,0,-1,200,3,"-1,57","1,57",,,,,,,,
Link_4,"-0,0650141812421137","-0,012499999992724","-4,8132443444162E-07",0,0,0,"0,0607663214998903","4,22320871694822E-06","2,48026695674233E-14","-1,08820986114423E-09","0,000133882737654174","8,15378607161622E-12","0,000135777021450488",0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_4.STL,,Eslabon2-1,Sistema de coordenadas3,Eje3,Joint_4,revolute,0,"0,1555",0,0,0,0,Link_3,0,0,1,200,3,0,"3,142",,,,,,,,
Link_5,"-2,01424434857073E-18","1,11022302462516E-16","-0,019928523878268",0,0,0,"0,0460123556163477","9,12035370421495E-06","4,41713259897679E-16","-9,08745942028911E-22","1,04988293472204E-05","-8,91718671189687E-22","1,38630378204512E-05",0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_5.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_5.STL,,Eslabon pinza-1,Sistema de coordenadas4,Eje4,Joint_5,revolute,"-0,1483","-0,0125",0,0,"1,5708",0,Link_4,0,0,-1,200,3,0,"3,142",,,,,,,,
Link_6,"0,0039758805416412","-0,00249999999999997","0,0431691091091901",0,0,0,"0,00820216814692821","7,8317509381251E-06","3,93622840678767E-23","2,57194483482804E-07","7,81536660904896E-06","-1,44347691795897E-21","1,26431924624515E-07",0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_6.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_6.STL,,pinza-4,Sistema de coordenadas5,Eje5,Joint_6,prismatic,0,"0,0025","-0,038","-3,1416",0,"3,1416",Link_5,-1,0,0,100,3,0,"0,03",,,,,,,,
Link_7,"-0,00397588054164117","-0,00249999999999997","0,0431691091091901",0,0,0,"0,00820216814692821","7,8317509381251E-06","-3,18464546859489E-23","-2,57194483482806E-07","7,81536660904896E-06","-1,54058224043887E-21","1,26431924624515E-07",0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_7.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Archivos_URDF/meshes/Link_7.STL,,pinza-1,Sistema de coordenadas5,Eje5,Joint_7,prismatic,0,"0,0025","-0,038","-3,1416",0,"3,1416",Link_5,-1,0,0,100,3,"-0,03",0,,,,,,,,
